"Contig_id","Nb.genes.contigs","Fragment","Nb.genes","Category","Nb.phage.hallmark.genes","Phage.gene.enrichment.sig","Non.Caudovirales.phage.gene.enrichment.sig","Pfam.depletion.sig","Uncharacterized.enrichment.sig","Strand.switch.depletion.sig","Short.genes.enrichment.sig","Scaffold.ID.x","Scaffold.Name","Genome.ID","Genome","Gene.Count","Sequence.Length..bp.","GC.Content","Read.Depth","Prophages.per.scaffold","Prophages.per.genome","Scaffold.ID.y","Gene.Start","Gene.End","bp.Start","bp.End","Fragment.Length"
"646564593_NC_014008",3066,"646564593_NC_014008-gene_266-gene_307",42,3,0,"","","gene_266-gene_307:17.21620861922235","gene_266-gene_307:17.21620861922235","","",646564593,"Coraliomargarita akajimensis DSM 45221 chromosome: NC_014008",646564524,"Coraliomargarita akajimensis DSM 45221",3191,3750771,0.54,NA,4,4,646564593,266,307,357993,383617,25624
"646564593_NC_014008",3066,"646564593_NC_014008-gene_3018-gene_3039",22,3,0,"","","gene_3018-gene_3039:7.54055189758240","gene_3018-gene_3039:7.54055189758240","","",646564593,"Coraliomargarita akajimensis DSM 45221 chromosome: NC_014008",646564524,"Coraliomargarita akajimensis DSM 45221",3191,3750771,0.54,NA,4,4,646564593,3018,3039,3694872,3709458,14586
"646564593_NC_014008",3066,"646564593_NC_014008-gene_540-gene_562",23,3,0,"","","gene_540-gene_562:6.57707128294708","gene_540-gene_562:6.57707128294708","","",646564593,"Coraliomargarita akajimensis DSM 45221 chromosome: NC_014008",646564524,"Coraliomargarita akajimensis DSM 45221",3191,3750771,0.54,NA,4,4,646564593,540,562,723636,738849,15213
"646564612_NC_014041",4411,"646564612_NC_014041-gene_2481-gene_2503",23,3,0,"","","gene_2481-gene_2503:8.03845408595758","gene_2481-gene_2503:2.54796542327498","","",646564612,"Zunongwangia profunda SM-A87 chromosome: NC_014041",646564591,"Zunongwangia profunda SM-A87",4709,5128187,0.36,NA,5,5,646564612,2481,2503,2867548,2879201,11653
"647533454_NZ_DS989898",3564,"647533454_NZ_DS989898-gene_1565-gene_1654",90,3,0,"","","gene_1565-gene_1654:7.97317194087425","gene_1566-gene_1654:3.06249264468108","","",647533454,"Brevundimonas sp. BAL3 scf_1104670153119 genomic scaffold: NZ_DS989898",647533115,"Brevundimonas sp. BAL3",3518,3635929,0.67,NA,3,3,647533454,1565,1654,1607913,1703106,95193
"647533516_NZ_DS990556",2829,"647533516_NZ_DS990556-gene_2410-gene_2507",98,3,0,"","","gene_2410-gene_2507:6.09315324422321","gene_2410-gene_2504:3.14837617613906","","",647533516,"Cyanobium sp. PCC 7001 scf_1106012173546 genomic scaffold: NZ_DS990556",647533126,"Cyanobium sp. PCC 7001",2825,2832412,0.69,NA,3,3,647533516,2410,2507,2403035,2503079,100044
"647533596_NZ_DS995276",4051,"647533596_NZ_DS995276-gene_101-gene_177",77,3,0,"","","gene_101-gene_177:9.53446826201910","gene_105-gene_177:4.68630006080055","","",647533596,"Rhodobacterales bacterium HTCC2083 scf_1106200183017 genomic scaffold: NZ_DS995276",647533202,"Rhodobacterales sp. HTCC2083",4159,3953882,0.53,NA,1,1,647533596,101,177,89662,148538,58876
"647533937_NZ_DS999412-circular",4631,"647533937_NZ_DS999412-circular-gene_3605-gene_3702",98,3,0,"","","gene_3605-gene_3702:15.60726816982320","gene_3616-gene_3702:11.04159071648877","","",647533937,"Stenotrophomonas sp. SKA14 scf_1108481805244 genomic scaffold: NZ_DS999412",647533230,"Stenotrophomonas sp. SKA14",4534,5017753,0.66,NA,9,9,647533937,3605,3702,3939838,4028861,89023
"648028061_NC_014414",2683,"648028061_NC_014414-gene_2294-gene_2320",27,3,0,"","","gene_2296-gene_2320:6.45269312526029","gene_2294-gene_2320:2.89686650752282","","",648028061,"Parvularcula bermudensis HTCC2503 chromosome: NC_014414",648028050,"Parvularcula bermudensis HTCC2503",2733,2902643,0.61,NA,2,2,648028061,2294,2320,2476066,2504856,28790
"649633075_NC_014759",3739,"649633075_NC_014759-gene_1905-gene_1964",60,3,0,"","","gene_1905-gene_1964:6.24675104400214","gene_1905-gene_1931:6.19900440331093","","",649633075,"Marivirga tractuosa DSM 4126 chromosome: NC_014759",649633065,"Marivirga tractuosa H-43, DSM 4126",3849,4511574,0.36,NA,2,2,649633075,1905,1964,2330185,2392416,62231
"650377919_CP001978",4187,"650377919_CP001978-gene_3109-gene_3128",20,3,0,"","","gene_3109-gene_3128:6.08938698082330","gene_3113-gene_3128:3.47561669823883","","",650377919,"Marine bacterium HP15: CP001978",650377991,"Marinobacter adhaerens HP15",4240,4421911,0.57,NA,4,4,650377919,3109,3128,3247572,3262409,14837
"650377919_CP001978",4187,"650377919_CP001978-gene_69-gene_168",100,3,0,"","","gene_119-gene_157:15.14519193636776;gene_69-gene_80:2.55246294334870","gene_69-gene_168:6.10031485222260","","",650377919,"Marine bacterium HP15: CP001978",650377991,"Marinobacter adhaerens HP15",4240,4421911,0.57,NA,4,4,650377919,69,168,77394,163909,86515
"650716048_NC_015391",2486,"650716048_NC_015391-gene_65-gene_163",99,3,0,"","","gene_65-gene_163:8.55868628466632","gene_65-gene_113:5.19549225256322","","gene_74-gene_112:5.64274495689064",650716048,"Carnobacterium sp. 17-4 chromosome: NC_015391",650716020,"Carnobacterium sp. 17-4",2512,2635294,0.35,NA,2,2,650716048,65,163,71999,152397,80398
"650716066_NC_015434",6071,"650716066_NC_015434-gene_2221-gene_2325",105,3,0,"","","gene_2221-gene_2319:17.78087156652230","gene_2226-gene_2325:7.90872209326043","","",650716066,"Verrucosispora maris AB-18-032 chromosome: NC_015434",650716103,"Verrucosispora maris AB-18-032",6016,6673976,0.71,NA,4,4,650716066,2221,2325,2371225,2477888,106663
"650716068_NC_015458",3613,"650716068_NC_015458-gene_209-gene_304",96,3,0,"","","gene_209-gene_290:6.56812363320567","gene_210-gene_304:4.78325629496681","","",650716068,"Pusillimonas sp. T7-7 chromosome: NC_015458",650716078,"Pusillimonas sp. T7-7",3749,3883605,0.57,NA,1,1,650716068,209,304,243624,372854,129230
"650716148_NC_015711",7508,"650716148_NC_015711-gene_1364-gene_1462",99,3,0,"","","gene_1364-gene_1462:6.07231064452993","gene_1364-gene_1462:3.64670498993395","","",650716148,"Myxococcus fulvus HW-1 chromosome: NC_015711",650716065,"Myxococcus fulvus HW-1",7362,9003593,0.71,NA,7,7,650716148,1364,1462,1605066,1718126,113060
"650716148_NC_015711",7508,"650716148_NC_015711-gene_3139-gene_3236",98,3,0,"","","gene_3139-gene_3236:6.96418588931020","gene_3139-gene_3236:4.43334130729881","","",650716148,"Myxococcus fulvus HW-1 chromosome: NC_015711",650716065,"Myxococcus fulvus HW-1",7362,9003593,0.71,NA,7,7,650716148,3139,3236,3634976,3741271,106295
